model,structure,model_seed,panel_id,probe_seed,probe_slot,selected_position,train_group_id,train_image_sha256,train_conversation_sha256,ghost_group_id,ghost_image_sha256,ghost_conversation_sha256,squared_l2_gradient_difference,log10_squared_l2_gradient_difference,normalized_gradient_difference,true_gradient_squared_l2,ghost_gradient_squared_l2
P-budget-2048-seed-43101,P,43101,0,74001,10,15,stage2-v2-unit-10128-41ca69e8c3de,41ca69e8c3deee34e7a5d7d4c7a6c4a982f9eb6159e2986cf713c2d81aa57b5d,36252b479049acd3ff03e90db0df26cf1ad4bef01d0c4025ebc82dcf06826379,stage2-v2-unit-17985-74311e7a32ce,74311e7a32ce29c162b81064e6b148f87b1d9273977eb9254ccdca9863194895,c18fe62cf2ffe94307d852ba3f504795ff1aa73b50758d8215df00e2f2b9cfa3,6.207671168567686e-05,-4.207071296495181,0.016976243259548843,0.0018523823534906114,0.0018042989709101676
P-budget-2048-seed-43101,P,43101,0,74001,11,5,stage2-v2-unit-19923-80960b1d3cb6,80960b1d3cb69c1a669b647663f3f68ce32fd1498beccfc1a209e7270ec54e21,3ef2bf6f7100da75d8e57c35d81b036dce9014397c26e06b49f5e0b47483d181,stage2-v2-unit-28651-b937f6e4482a,b937f6e4482a852cecda1249eb9a8e6d841e6425108b5107ea7b68bfd5e8f263,34dccf2742e389e6a107211e1f7aea5d4c2c0d705f099710cc4b978c5b541f3b,0.00014989560014555536,-3.8242111147204354,0.03753878404464824,0.0019310142279209686,0.0020620719617454597
P-budget-2048-seed-43101,P,43101,0,74001,12,13,stage2-v2-unit-02348-0f0c33992460,0f0c33992460cb4118b599a511838aa39a085a0c4d00338d290b3a0089926a9b,d6ed86dc46e2f3c1be278f524d148748dbcb84c402ad6bae1d16df1b54fdf8a1,stage2-v2-unit-19095-7b418cd2bb6e,7b418cd2bb6e75040114d7587a72e017523eb6715d2e5f1c0cd4859e75256f67,170a06b5b8e8f7db564ba8db9bfb1fc423410e8188dc0f5d77230cffcd398d3f,6.680274677250964e-05,-4.17520567998525,0.02079945957642348,0.0015697187006935565,0.0016420352646946412
P-budget-2048-seed-43101,P,43101,0,74001,13,3,stage2-v2-unit-16117-680a3557c171,680a3557c17135a879afe2d567f52e5feb8840226450bdeb0d4f52e110916817,66e90458ed79c8830ded9e7bd48eb60fef1330df2ded6bf1ed61540aa129e029,stage2-v2-unit-06859-2c7b28567f5f,2c7b28567f5f594519bd4ce6ecacbbdae150d134b7600edeb943c15710d1d95b,e00ddeae49475a2f4ccebd983ef06a62c8d4c2c8f15db1836feeec05a8583f32,9.001876640013506e-05,-4.04566694284483,0.019677298768035926,0.0024161804831237532,0.002158571745894733
P-budget-2048-seed-43101,P,43101,0,74001,14,9,stage2-v2-unit-11024-47a62e49c0ab,47a62e49c0aba7374583d6f1339832c4b53353059b343b0f9b12dd80c02d6fee,4fa5ba864a436008936bf525ecb0dc56bf46c5189ace8dc06a40e8465d8e4c2f,stage2-v2-unit-08327-362a00336e02,362a00336e028f29ff51259fae5f1da7464758beb3eceb2dd05dcda5f11a1556,30b68aa45e5a46d674d2e6de7aaf72eb95e80cf3de42b7525d166ee8a06fa89e,6.89198053862583e-05,-4.161655957570403,0.018725878237817208,0.0019272562467449461,0.0017532015940560086
P-budget-2048-seed-43101,P,43101,0,74001,15,13,stage2-v2-unit-25886-a6ee5dc61a9d,a6ee5dc61a9dbf4e6241a9e9b50ebf59cd8f2c93484c93d57052bc43a1721b7d,5d4624ff6548ba5145103df90937950690a7334c4965511b0bd2665c4c870385,stage2-v2-unit-15593-64b51e99d2df,64b51e99d2df21f45521562e69343a4c32e3449d39239c444235ddeba3e61d6a,4f968c12fb99971bad88521f942ccc7418558e0711f426f2ba030c87ff502fc6,7.376651298329762e-05,-4.132140745590082,0.02195687668786674,0.001666006854520674,0.0016936018016622256
P-budget-2048-seed-43101,P,43101,0,74001,16,13,stage2-v2-unit-09705-3ef776548df9,3ef776548df96eacf549ca4e8f7314c77774cdf6e1bd0ba9849e9850f19bc88f,2a2ce9d4f957896640bd98ffdd63e72f0e91318bf97a01a60bbaa26520675daf,stage2-v2-unit-27216-affec99711f4,affec99711f415a9aacab477068f4b0257f3372abdab6ab65914bd6b32b2e055,a2114cc1eb96b43e6a5f1fea4a85aa7eb9b8bb14bfc7a46ea502ab25350fc6a3,0.0001224354187741028,-3.912092928979554,0.032530362622545494,0.001987682992421469,0.0017760444579835166
P-budget-2048-seed-43101,P,43101,0,74001,17,10,stage2-v2-unit-30836-c7d6d8785156,c7d6d87851565560cbf35419bbb247915d22e1be6cef7c9486a48bc72b7a2779,f011ea54a393ad22671e9d096f4cb26d595a1ec018716553f953f57769e924c6,stage2-v2-unit-23719-99219d6596a7,99219d6596a770dc70f12accc0f2896d697b99d8ba2935e680390f2b4d646d74,3dc6110138702c591431a6fba91be44dcdd0aaf66ed1e730a9e7e13f8e0b1a7a,8.648509944464422e-05,-4.06305871087509,0.025391227559069782,0.001625195983251615,0.001780905562782209
P-budget-2048-seed-43101,P,43101,0,74001,18,3,stage2-v2-unit-22432-91007531793c,91007531793cc45e740d742e64c144a615396064ec7d6d0a7265559fe2ea273a,5b9f158ff80939c1a411d7cb2a4e90823ad0cacbbc57d95081146327a9f7b83d,stage2-v2-unit-32902-d57397a4bafa,d57397a4bafa3d720ecd477d33fd3d5a08d91dfc86fd1cfba490f5563a518aec,09bb688012b603f1b37ac70340b9d1e8056a63c57d09410d117360952b90e309,0.00011172510045298623,-3.9518492461895725,0.051124094621112524,0.0011252672525188245,0.001060103486679509
P-budget-2048-seed-43101,P,43101,0,74001,19,4,stage2-v2-unit-31921-ced0e669b784,ced0e669b784eef9c9bd2ec4f7a70c9aaa7a60dec9c1006e81221bbcdde22d70,51f67e19570f9c8fb6c8277f22e2435e4aa6b6f9bf401cb373b91cca053d77e1,stage2-v2-unit-02211-0e394ddbd02a,0e394ddbd02a2f96a5eff5e47f99246bd1f52c5dabea16a9c44689fbf8e4b861,1438df18588e6ec30dda68771830c52d17bbe219bab972479077dcec7fe35256,9.359892894167388e-05,-4.028729120892047,0.036542080873200385,0.0012603339223460353,0.0013010672541895474
P-budget-2048-seed-43101,P,43101,0,74001,20,1,stage2-v2-unit-09494-3d921e82f4c2,3d921e82f4c21af957a5798954ab437c70e16cba2738d462280976453d64191a,92920c45834e406e84d1a9857476c23b211a2d7ff09ca388efc240492bec3450,stage2-v2-unit-13468-576f93cd8907,576f93cd89076cc177ff43485313c4d3a11fce239d6e3651eb68055eb5063ee4,93a068cbc9a1012943faeb6192d25e74ec969f488c8f747b601464b4d4a2d56f,4.365995380339882e-05,-4.359916728153668,0.014491884370579834,0.0014948747113976424,0.001517842799103164
P-budget-2048-seed-43101,P,43101,0,74001,21,15,stage2-v2-unit-39504-ff8b8a75e51b,ff8b8a75e51b606d50ab96ce0365c8b7af41064d3cd6587c9ecdc0b48efa182a,79b5492a4da73396b11290d8cc432ddc040c10be5f81f0fb03aa46c46b642ee3,stage2-v2-unit-32632-d3c42fbf147d,d3c42fbf147d89499c7062963a1f1bdc7e2a6ddb7bd902e42e16f3602895f279,5d1c499576ce73e467565b93bee35d8b55f9c795bd31e395edec713a4a30bcfd,5.0080722843404146e-05,-4.300329411334445,0.016538800266136574,0.0015074640541570261,0.0015206106572804856
P-budget-2048-seed-43101,P,43101,0,74001,22,14,stage2-v2-unit-13686-58d36d70eb84,58d36d70eb84ea179427decb4a40bb40147b445241020222a68d29a5b3beeeb5,4a08e2c6544ca9553f71bb68ac3ae37141c4fbcc2604a797a9f26ba7a12f2fec,stage2-v2-unit-04495-1d4b008d8b81,1d4b008d8b81c8efe60eacbc9905e7e4e0c89278f4508fe7638087e94c2ca5a0,3eda24cf639f9172571a3f03d34a0d1b421c31a25ee7c1961c2c0b7d87951380,8.348254323209403e-05,-4.078404328954447,0.02857058613001726,0.0015297167963126412,0.0013922583725616278
P-budget-2048-seed-43101,P,43101,0,74001,23,7,stage2-v2-unit-15570-6493a1aab058,6493a1aab058844d7ece06308edc59d4326f63b0dffe81249b32355404b84958,0cdac294bb2eefa2e36b4241a3ce15bb5a259cdb7be9a7e15f98d01eb989f114,stage2-v2-unit-28295-b72053e31424,b72053e31424d653e8711296e5c5f5db4e2ea9df922b760e7fa7f5725e46a4f5,094697017f50655dc41d82bac2152c27fb90faab6c1c1354076fd606746bac7c,6.822489990554459e-05,-4.166057092821885,0.016757665551687763,0.002037009615378338,0.0020342555435490794
P-budget-2048-seed-43101,P,43101,0,74001,24,13,stage2-v2-unit-02921-12b2599ac2a6,12b2599ac2a62f344c3b6e36e4766e54d8a5adfc8b647f33c7fd81e11ec4f663,f98cf3e6c22cb16064c59f648fb4ef1d45b8da599c8f818b7fe0069ac7cb478e,stage2-v2-unit-07913-337043e5bd3a,337043e5bd3ac88ebb7cef7aa82ef29254186b8a5244f7b2963c7194b698a4a7,bbd4f975a2dfb09284dd98743ba648f15d5ae5f17f3c77ba3b13579e7c5616e4,5.753889061566042e-05,-4.240038515823198,0.006883442230266061,0.004172062212091987,0.004186966409179149
P-budget-2048-seed-43101,P,43101,0,74001,25,13,stage2-v2-unit-20182-823345e564a1,823345e564a11e962fb198dd1430c497eb1db783690a776c3c167f3c61938513,222fdcd0e475ba105e4f317e43e026df948478fd27262e4c06ed45efec7183a3,stage2-v2-unit-09007-3a63e323ae91,3a63e323ae915b4d1ac7760cab22d6a092c647a8937dea1959cbdcbceab27bb4,ab7eddf6c007ef4fdf5018d76c291a6f2db2df846936305745f30a556de81ad5,5.003879397236233e-05,-4.300693166154076,0.012614095721878079,0.0019952466109316447,0.0019716484464424866
P-budget-2048-seed-43101,P,43101,0,74001,26,5,stage2-v2-unit-25515-a49867491644,a4986749164455f19e5933f871e1b4e682dc24ff77c5a733e8e747a32e2170ed,b03a3f6cf4abca881a002da43052458eeb248a963ac33ddc13730de9667317b8,stage2-v2-unit-02017-0d38d2316076,0d38d2316076e382ae9680cfe115d519bf708bd5c0aaeeb1f0a89d54724f754f,adbb3caa80f7de7f1bfab620e8fe8b10f21bad7f051902bd30612727145a795d,5.5082268190176364e-05,-4.258988184569877,0.014143534973899486,0.0019491779178224533,0.001945341259443012
P-budget-2048-seed-43101,P,43101,0,74001,27,10,stage2-v2-unit-13332-5697b6743157,5697b6743157297413a72f2276d97a887b7a15c41de995d787d3b9483340d8cf,cbfd9ea172925e229c857c00899bdad4a1620a3cf76b1637f8b75eb33872b73c,stage2-v2-unit-01809-0bd1a17da967,0bd1a17da967ca4143657d8aa1cbe7a30776c3fbdf8f3e48e6616e17287a5081,0ff8b7e996d794156e4f048837531ceff9705892bd5442fc7eb46bfbdc44aa9e,7.093107015521127e-05,-4.149163487790028,0.012368794269148138,0.0028951675485586748,0.0028395118883963733
P-budget-2048-seed-43101,P,43101,0,74001,28,13,stage2-v2-unit-18612-784f478c4e8d,784f478c4e8d5c04c40af1600e04644bfe956bec75ef9051fb9e5c6ac4bf674b,fd48ffc961324f752e6c0af063ba83c3612f6d73ac2f36a7328ea3904b5a94b9,stage2-v2-unit-13384-56e5fae36647,56e5fae36647389339d4d7b0c75901adeeceeafe3db7d28017618d26badebef4,cfda6b68b49df5aa866c30b30aa7111dec08dbf957486369cbe337423b9c7849,6.883409463398493e-05,-4.1621963954316925,0.02455546960490331,0.001358668188458978,0.001444540047486953
P-budget-2048-seed-43101,P,43101,0,74001,29,5,stage2-v2-unit-23505-97cc33441bb3,97cc33441bb3a5058b4c26cd91bf2c3e6ac4c9231b53604b6af01007b5c830ad,7c9aa33dd6cd9267ca26ff85b642417086572cbb03dccc850c12399f1ad5a52c,stage2-v2-unit-14508-5dd2d36ff7a2,5dd2d36ff7a211818b939b050db01be144f0f97b86d6687073fe665de56433d4,4caed3ee6404792a44f0dc6d69335e49f496a77e6e6665cfae5012b6b14de8a4,6.979663899642219e-05,-4.156165489990757,0.01633125970776931,0.002141577604561462,0.0021322285956557607
P-budget-2048-seed-43101,P,43101,0,74001,30,1,stage2-v2-unit-31093-c96d25f9f324,c96d25f9f324aabd694903de4400acf59dbb88a3c7bfff7f5eed7b631c99ddcc,d3c631b775dda85a7f318a08a443a191d9556aa5b07708a9c0248de766e90c29,stage2-v2-unit-25603-a53cf126beff,a53cf126befff9362fdc726ea213596c2c6045fa91f25782a0d945be9ea71082,4fdd5a69c776cb9eb456e1ff62243e13e135b0953a4a634e83622dbc0d2def4c,0.00023648893608196886,-3.6261891725200224,0.0676171534203089,0.0019314402743475512,0.0015660292895063321
P-budget-2048-seed-43101,P,43101,0,74001,31,2,stage2-v2-unit-38233-f74e514a2ade,f74e514a2adecceef9e24dfb04615c8bb841594a5c45bdd893fb5762956120d4,4088cea66aeec5afeba663fbf92dd68c566564e74be9dd6ddd58eca3ede82c65,stage2-v2-unit-27411-b14da44153e3,b14da44153e351a03279adac27e30e6d0a3c04f069c9c876ecb7c2e069f5cbcd,df1061412ae2c42a3ff16ed4deccc91bc8a30594dfdefc9497f24f2a52be6956,6.76003392925395e-05,-4.1700511242875375,0.021345818385358574,0.0015959803513396764,0.0015709321592112246
P-budget-2048-seed-43101,P,43101,0,74001,32,13,stage2-v2-unit-29727-c0427e3c5b28,c0427e3c5b288c646797d1e49bbd026273090d40532d10bd4a896186365358be,730d70f44ed8b4a563cd15be53cef8a3148caba659cb7e1890015b3863728e72,stage2-v2-unit-37747-f41270e93ebb,f41270e93ebbbc12546f953aacdbcc2307dea1187f47ad0f2ee19bdf88ec45fc,3e038daa0ea9f1226110d84f86ede6668d0c82b4a8b6d273c73ca97f7c831e8d,8.571149714953208e-05,-4.066960918873773,0.020498615608126346,0.0021063369340481586,0.002074994078157033
P-budget-2048-seed-43101,P,43101,1,74002,0,12,stage2-v2-unit-21381-8a32ab4f1a69,8a32ab4f1a69001bf448a9da4a56ed722c8b37ec4a4a5b0422f97e7b02c4f491,61a024f8a26b2b3857f159ad56adad47c07680fbf5099a7a23beb0139866038d,stage2-v2-unit-09171-3b6c8f08636d,3b6c8f08636d7daf3620cdb86a57388c64ea8af706abead328d38b7fd4866acc,15f940921c5ec6e70824c95652fb0361961a29c9cc44a962c2008e12abcb3f3c,0.0001689388855083962,-3.7722703751891866,0.0210327571031203,0.004526713121776993,0.003505466619571962
P-budget-2048-seed-43101,P,43101,1,74002,1,8,stage2-v2-unit-21827-8d1cda412d6d,8d1cda412d6d1da5b53c0b7dc1d82e1b7db447922b295e950a8935e31a5b50f2,6ed0663c22b5733d0afc25633e717b18b5574ea8b41f169ac66b181966ba7cab,stage2-v2-unit-13489-57a03827255d,57a03827255d899a78dc6f9fbabb178544afa05b8cc47b547c6f3fe193d543b1,7e13bb9e30b60bbc89e6f100fbd803973913af6eb9ba8a308fb3cfb476ac0d58,8.685097131433395e-05,-4.061225320174896,0.022530902082194066,0.0018873192311730236,0.001967429726391856
P-budget-2048-seed-43101,P,43101,1,74002,2,2,stage2-v2-unit-32659-d3e631c5b50b,d3e631c5b50b11ebe1f92b0d7abfe403b42a16630b1b49be3cce114cf8534ee4,975494dc6d6897802f9b44f22a01354d18bec699a6a4fe28d0b181b99024c3ec,stage2-v2-unit-21769-8cacbe121d7d,8cacbe121d7d68e8da792163805517836939ce808ec8dcf53e8042f07333cdb9,290c9690f5ce377749465ce64a014e856d55e3ef542532ce7a155d46719f3cd3,0.0001700454200204149,-3.769435060800635,0.031836989560739916,0.0027185814637959993,0.00262254602239409
P-budget-2048-seed-43101,P,43101,1,74002,3,10,stage2-v2-unit-26633-ac0c85f1d9c1,ac0c85f1d9c16b05bbb3e48e3138d746ce80d35ac550341dbd174f25438e810a,91c371e5f0c7255b0e83c982787b4149e0f5808543a7492c87bad9f113561a41,stage2-v2-unit-03185-1470b29ac1c0,1470b29ac1c06cc0151ffbe1c77a814b36b26c8a329f665f01b443d175ba19ee,6af043c646351d5be22ab6ec4630483db86254c343022240d5adb9d1fdb1e49a,5.2592818519769935e-05,-4.279073554138379,0.012409888298257619,0.002027831929808599,0.002210144855780527
P-budget-2048-seed-43101,P,43101,1,74002,4,11,stage2-v2-unit-21451-8a9fd1bf6351,8a9fd1bf63515a42fdb1a1ec876ab242193dc1056dec983ca603f257b243cafa,83d7ab5ca2ddd90a3dcdab4ff52c535544f9149132c16c2f8622edd58dbe3a35,stage2-v2-unit-30893-c823461b6da8,c823461b6da8ebd543b8b19bd57df6d072a32dc9d03a5fa8d074854a562ae3d7,2faa5daafea37031191359a242b35de781e891eaea377912ee9c5c5ad20e1bdf,9.591115065177291e-05,-4.018130898720693,0.008957391285129212,0.005249188643574598,0.005458298346638912
P-budget-2048-seed-43101,P,43101,1,74002,5,14,stage2-v2-unit-23991-9ae79af536d7,9ae79af536d700a1e2110a22335e6f129caa4397d35d76ba10cedfdd4ebf08af,32b5b312059e2ceca6876e05fe303769ea85b3dd9e4c9118f632e4a142f7385d,stage2-v2-unit-12410-5086ed34abcc,5086ed34abcc0c8145f8338caae4ec80aafe0d3d9de4b92bcd3541b3b33d3e31,07b20e181d74a0e64eeabcc62dbe34cbe4efa42feedaf760ec4ea859b78c8f8c,6.371485596901039e-05,-4.195759294303004,0.02238744585325759,0.0014668064093257271,0.0013792018573894893
P-budget-2048-seed-43101,P,43101,1,74002,6,4,stage2-v2-unit-08708-38837cd2864e,38837cd2864ed11eba859fa3a77c1d52a405d067ffc6f51b67189d9bd05e9360,537960d486953aabf7bb06b21751396861a1c8a26b88217bcb2ac4275b7253c7,stage2-v2-unit-02722-1169180d4402,1169180d44021088de1d51e7ab40c75df0e964d79c52aa5de802bde53a7f6ce3,d5edac598ffd861390fffecfdafd42295d6195c55175aad11243ad4294be241d,5.596322595380343e-05,-4.252097258912969,0.023026826941016678,0.0012266856811038451,0.001203663324304216
P-budget-2048-seed-43101,P,43101,1,74002,7,14,stage2-v2-unit-15053-611553e99ab3,611553e99ab3fb7ad7f215adaa3be72157838b6b361727f8a4d872b92a66486f,877a1833fc11a122ec09719138b45a2d1f1cb879cc87b27acf89d7dd1caf1dd4,stage2-v2-unit-25376-a39052e88cd0,a39052e88cd04990c9f6057462e3248be1ed92839bc0aafe2d0c0a95909edc53,b09998d3607da5d7148014d5a0419bc1c48c3a97fc8e3c039cf1f0b6882c1c9e,5.477464796399545e-05,-4.261420404963706,0.021935005209159072,0.0012283247401683184,0.0012688092901953496
P-budget-2048-seed-43101,P,43101,1,74002,8,14,stage2-v2-unit-01084-06fb5f2d798a,06fb5f2d798a0aea9392ad5d5bd5882c6275b34149514bfc79a3100beeec6d49,1ffef478247a13f6dcecb3ee2a4f52e761b55d9d29745f11c8e04d4f9324d602,stage2-v2-unit-35054-e33118756098,e331187560987ce27fc08250669af9e25303b3316a73964ae2e3a79c7cfcf2e9,87f5691f36846c77c400cc0e2ba327d807bea8f8648dbadb07bc66eb3abaef49,7.796797510195574e-05,-4.1080837446489715,0.02322564780273579,0.0016679379232300562,0.00168903949088417
P-budget-2048-seed-43101,P,43101,1,74002,9,12,stage2-v2-unit-32534-d2fad1afb88f,d2fad1afb88fe7cfc83b27a6ccb2629ab3898bca7d9fe0a96dd43c834e5875c6,0ba89712b4076cb36c3943800d58d2404e17a84296d1417137d0293d4cd7138a,stage2-v2-unit-00457-02d4bda8783c,02d4bda8783c184b33e74152faa8c0ef16fcd81aa48b25260e18ebbc52593436,2c620a32cd796946e5f79d1bf1c5b4aead7e2604e29f9ee5c1f802c1b39b0241,8.48626431206867e-05,-4.071283445880114,0.025686598760078127,0.0016399229443777585,0.0016638481743029843
P-budget-2048-seed-43101,P,43101,1,74002,10,11,stage2-v2-unit-04813-1f2f886bce93,1f2f886bce93d54a1c91e24bea901fbdf55306b97d59194adf363bff44081b1e,5d36e7be92aaabdf56d436e83bb6d397f898f5ab7a259d0915e4ed70572c3818,stage2-v2-unit-21326-89de481b03ca,89de481b03ca2b34efd138441070ed1e420e6f3360d548466380472b5cf30f12,c1cf98261f7eb2ec8f70d83436fdcf5a25c036acaff318cc805ebfc587731279,0.0001044266439294006,-3.9811886791574294,0.029891410313141985,0.0017844816075012204,0.00170905191384918
P-budget-2048-seed-43101,P,43101,1,74002,11,10,stage2-v2-unit-05163-21698835b913,21698835b9130d76c13c5d7a6a1d19b51fd4c066678e2000452fb21049770321,175e9e0a3c7d9008f0cbb02da40d77495d497516675f1a6441ac73604aa3442b,stage2-v2-unit-07134-2e51badbccf6,2e51badbccf61605fd75dcf456e11c44129f6da581243a8900e550f6f014e798,79b48c4a4711630eb609cc23cfa228a10700ce6e7e8de6719c9222e4269b9b4d,6.25588517664255e-05,-4.203711231113198,0.02330037575790205,0.0013480923098541098,0.0013367936514896428
P-budget-2048-seed-43101,P,43101,1,74002,12,1,stage2-v2-unit-30057-c265b2e826ad,c265b2e826ad2d902c944685a40146d6d665a991769f4f946344081cf037580d,9007971cd813546bb0b1bb1023949f424cc4362a4a0200895d0e5cca4998dfb7,stage2-v2-unit-22038-8e65a247c141,8e65a247c141a310fc93f8a6828cd5eba4c74c8f51f2a1fff74925e0448040db,a1d08218ea00c524ed1ab86018e6a239902f0df954fb4b8a1296091f5e83fd06,6.530761321243972e-05,-4.185036188044608,0.021858298601577817,0.0014180624925757002,0.0015697095386713045
